ch_pr_var,SEA,STEA,More Info
08_01_FV," $10,000.00 ",,
08_01_periods,8,,
08_01_i,6.00%,,
08_01_PV,"($6,274.12)",,
08_02a_PV," $8,000.00 ",,
08_02b_periods,10,,
08_02a_i,7.20%,,
08_02a_FV,"($16,033.85)",,
08_02b_PV," $52,000.00 ",,
08_02b_periods,5,,
08_02b_int,8.00%,,
08_02b_FV,"($76,405.06)",,
08_03_series," $6,000.00 ",,
08_03_periods,5,,
08_03_i,8.00%,,
08_03_PV,"($23,956.26)",,
08_04_series_base," $1,000.00 ",,
08_04_series_inc,8.00%,,
08_04_period_start,0,,
08_04_periods,20,,
08_04_i,8.00%,,
08_04_g,0.08,,
08_04_g_prime,0,,
08_04_array,,,
08_04_PV," $18,518.52 ",,page 210
08_05_series_base," $1,000,000.00 ",,
08_05_series_inc,-25.00%,,
08_05_periods,4,,
08_05_i,6.00%,,
08_05_g,,,
08_05_g_prime,0.413333333,,
08_05_PV,shown in solutions,,
